gid,role,role_score,cluster_id,priority_score,evidence,in_deg,out_deg,in_kzt,out_kzt,in_tx,out_tx,pass_through,seed_share,seed_money_in,n_seed_upstream,betweenness,pagerank,in_cycle,fast_out_share,sync_in_events,truncated,depth,is_seed,max_payer_share,no_data,nearest_role,role_rule
100000003684369100,coordinator,0.9983,2,0.9917,"coordinator: ≥3 плат., ≥3 получ., посредн. ≥0,00116 (p95), ≥3 seed/цикл; факт: 24 плат., 62 получ., посредн. 0,00230, цикл, seed выше 6, сам seed",24,62,3848436.0,8588655.0,58,67,2.2317,1.0,500392.25,6,0.00230307,0.00202029,true,1.0,9,false,0,true,0.4113,false,coordinator,coordinator
100000008686313100,coordinator,0.8389,0,0.9421,"coordinator: ≥3 плат., ≥3 получ., посредн. ≥0,00116 (p95), ≥3 seed/цикл; факт: 6 плат., 7 получ., посредн. 0,00198, цикл, seed выше 3, seed-денег 12%",6,7,1912716.0,333800.0,16,13,0.1745,0.1219,233150.3,3,0.00198483,0.00046763,true,1.0,0,false,1,false,0.5777,false,coordinator,coordinator
100000003016635100,coordinator,0.875,5,0.9377,"coordinator: ≥3 плат., ≥3 получ., посредн. ≥0,00116 (p95), ≥3 seed/цикл; факт: 8 плат., 73 получ., посредн. 0,00722, цикл, seed выше 3, сам seed",8,73,586981.0,9414081.0,36,151,16.0381,1.0,106066.21,3,0.00721547,0.00118964,true,0.9351,1,false,0,true,0.6687,false,coordinator,coordinator
100000006866783100,coordinator,0.875,0,0.9131,"coordinator: ≥3 плат., ≥3 получ., посредн. ≥0,00116 (p95), ≥3 seed/цикл; факт: 13 плат., 67 получ., посредн. 0,00605, цикл, seed выше 3, сам seed",13,67,838812.0,3948037.0,31,90,4.7067,1.0,38421.93,3,0.00604523,0.00087037,true,1.0,4,false,0,true,0.2882,false,coordinator,coordinator
100000003115284100,consolidator,0.8553,9,0.8849,"consolidator: ≥3 плат., пропуск <0,3, вход ≥215 тыс., макс. плат. <80%; факт: 8 плат., 2 160 500 ₸, пропуск 0,24, макс. плат. 29%, seed-денег 39%",8,2,2160500.0,517000.0,15,4,0.2393,0.3933,849633.55,9,0.0001278,0.00152864,true,0.9865,1,false,1,false,0.2879,false,consolidator,consolidator
100000004403675100,coordinator,0.75,20,0.8766,"coordinator: ≥3 плат., ≥3 получ., посредн. ≥0,00116 (p95), ≥3 seed/цикл; факт: 4 плат., 5 получ., посредн. 0,00279, цикл, seed выше 3, seed-денег 35%",4,5,182980.0,264699.0,8,6,1.4466,0.3534,93552.75,3,0.00278767,0.00074007,true,0.5402,0,false,1,false,0.3498,false,coordinator,coordinator
100000004015047100,consolidator,0.9237,6,0.8598,"consolidator: ≥3 плат., пропуск <0,3, вход ≥215 тыс., макс. плат. <80%; факт: 9 плат., 919 104 ₸, пропуск 0,08, макс. плат. 29%, seed-денег 64%",9,1,919104.0,69195.0,18,7,0.0753,0.6368,585259.71,8,2.289e-05,0.0022786,true,0.6363,0,false,1,false,0.2877,false,consolidator,consolidator
100000003071930100,consolidator,0.7962,7,0.8447,"consolidator: ≥3 плат., пропуск <0,3, вход ≥215 тыс., макс. плат. <80%; факт: 3 плат., 477 610 ₸, пропуск 0,01, макс. плат. 48%, seed-денег 48%",3,1,477610.0,5000.0,4,1,0.0105,0.4782,228378.24,5,4.28e-05,0.00034837,false,1.0,0,false,1,false,0.4766,false,consolidator,consolidator
100000003701161100,consolidator,0.7345,22,0.8412,"consolidator: ≥3 плат., пропуск <0,3, вход ≥215 тыс., макс. плат. <80%; факт: 4 плат., 1 527 103 ₸, пропуск 0,23, макс. плат. 56%, seed-денег 18%",4,3,1527103.0,349000.0,13,7,0.2285,0.1763,269263.34,3,0.00021301,0.00164882,true,1.0,0,false,1,false,0.5566,false,consolidator,consolidator
100000005514161100,consolidator,0.7597,6,0.8356,"consolidator: ≥3 плат., пропуск <0,3, вход ≥215 тыс., макс. плат. <80%; факт: 4 плат., 401 500 ₸, пропуск 0,12, макс. плат. 57%, seed-денег 29%",4,1,401500.0,50000.0,7,1,0.1245,0.2893,116168.88,6,4.042e-05,0.00080614,false,0.0,0,false,1,false,0.5666,false,consolidator,consolidator
100000004070318100,coordinator,0.7651,0,0.8329,"coordinator: ≥3 плат., ≥3 получ., посредн. ≥0,00116 (p95), ≥3 seed/цикл; факт: 4 плат., 19 получ., посредн. 0,00207, цикл, seed выше 2, seed-денег 12%",4,19,207246.55,551860.0,6,37,2.6628,0.1183,65291.96,2,0.00207327,0.00031412,true,0.5406,0,false,1,false,0.4343,false,coordinator,coordinator
100000005382566100,consolidator,0.8595,20,0.8286,"consolidator: ≥3 плат., пропуск <0,3, вход ≥215 тыс., макс. плат. <80%; факт: 7 плат., 393 066 ₸, пропуск 0,13, макс. плат. 42%, сам seed",7,1,393066.0,50000.0,11,1,0.1272,1.0,339962.37,11,4.637e-05,0.00211326,true,1.0,0,false,0,true,0.4223,false,consolidator,consolidator
100000002838861100,consolidator,0.8692,7,0.8285,"consolidator: ≥3 плат., пропуск <0,3, вход ≥215 тыс., макс. плат. <80%; факт: 5 плат., 554 524 ₸, пропуск 0,02, макс. плат. 52%, seed-денег 73%",5,1,554523.95,10000.0,5,1,0.018,0.7275,403408.42,4,1.942e-05,0.00211992,true,0.0,0,false,1,false,0.5221,false,consolidator,consolidator
100000004394765100,consolidator,0.7011,5,0.8263,"consolidator: ≥3 плат., пропуск <0,3, вход ≥215 тыс., макс. плат. <80%; факт: 3 плат., 603 844 ₸, пропуск 0,14, макс. плат. 75%, seed-денег 75%",3,2,603844.0,82500.0,10,2,0.1366,0.7519,454034.76,3,6.516e-05,0.00038028,false,0.4303,0,false,1,false,0.7484,false,consolidator,consolidator
100000004299488100,consolidator,0.8638,0,0.8203,"consolidator: ≥3 плат., пропуск <0,3, вход ≥215 тыс., макс. плат. <80%; факт: 6 плат., 1 749 000 ₸, пропуск 0,20, макс. плат. 35%, seed-денег 24%",6,2,1749000.0,344999.0,22,14,0.1973,0.2383,416800.09,3,2.081e-05,0.00146212,true,0.942,3,false,1,false,0.3459,false,consolidator,consolidator
100000007055802100,consolidator,0.7972,0,0.8025,"consolidator: ≥3 плат., пропуск <0,3, вход ≥215 тыс., макс. плат. <80%; факт: 6 плат., 2 024 999 ₸, пропуск 0,299, макс. плат. 50%, seed-денег 13%",6,1,2024999.0,605000.0,34,7,0.2988,0.1258,254676.86,3,4.36e-06,0.00118192,true,1.0,3,false,1,false,0.5012,false,consolidator,consolidator
100000004159526100,consolidator,0.6417,14,0.7946,"consolidator: ≥3 плат., пропуск <0,3, вход ≥215 тыс., макс. плат. <80%; факт: 4 плат., 275 037 ₸, пропуск 0,25, макс. плат. 52%, seed-денег 39%",4,4,275037.0,68000.0,4,6,0.2472,0.3937,108289.24,3,9.788e-05,0.0008532,true,0.4412,0,false,1,false,0.5239,false,consolidator,consolidator
